guessWord,genreHint,directorsHint,studioHint,sentenceInfo 
Spice World,Comedy,Bob Spiers,Sony Pictures Entertainment,5_5
Spider Baby,"Classics, Comedy, Horror",Jack Hill,Johnny Legend Cinemania,6_4
Spider in the Web,"Drama, Mystery & Suspense",Eran Riklis,Vertical Entertainment,6_2_3_3
Spider-Man: Far From Home,"Action & Adventure, Science Fiction & Fantasy",Jon Watts,Sony Pictures,11_3_4_4
Spider-Man: Homecoming,"Action & Adventure, Drama, Science Fiction & Fantasy",Jon Watts,Sony Pictures,11_10
Spider-Man: Into the Spider-Verse,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy","Bob Persichetti, Peter Ramsey, Rodney Rothman",Sony Pictures,11_4_3_12
Spiderhole,"Art House & International, Horror, Mystery & Suspense",Daniel Simpson,IFC Midnight,10
Spider-Man,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Sam Raimi,Columbia Pictures,10
Spider-Man 2,"Action & Adventure, Science Fiction & Fantasy",Sam Raimi,Sony Pictures,10_1
Spider-Man 3,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Sam Raimi,Sony Pictures,10_1
Spiders,Mystery & Suspense,Tibor Takács,Nu Image Films/Millenium Entertainment,7
"Spiders, Part 1: The Golden Lake (Die Spinnen, 1. Teil - Der Goldene See)","Action & Adventure, Western",Fritz Lang,,8_4_2_3_6_4_4_8_2_4_1_3_7_4
The Spiderwick Chronicles,"Action & Adventure, Drama, Science Fiction & Fantasy",Mark Waters (VIII),Paramount Pictures,3_10_10
Spies Like Us,"Action & Adventure, Comedy, Mystery & Suspense",John Landis,Warner Home Video,5_4_2
Spike Island,Drama,Mat Whitecross,Level 33 Entertainment/Alchemy,5_6
Spin Out,"Comedy, Romance","Tim Ferguson, Marc Gracie",Stella Rose Productions,4_3
Spine Tingler: The William Castle Story,"Documentary, Television",Jeffrey Schwarz,Automat Pictures,5_8_3_7_6_5
Spinning Into Butter,Drama,Mark Brokaw,Screen Media Films,8_4_6
Spinning Man,Mystery & Suspense,Simon Kaijser,Lionsgate Premiere,8_3
Spinning Plates,"Documentary, Special Interest",Joseph Levy,The Film Arcade,8_6
Spiral,Documentary,Laura Fairrie,Cohen Media Group,6
The Spirit of '76,"Comedy, Musical & Performing Arts, Science Fiction & Fantasy",Lucas Reiner,Sony Pictures Home Entertainment,3_6_2_3
The Spirit of St. Louis,"Action & Adventure, Classics, Drama",Billy Wilder,Warner Home Video,3_6_2_3_5
Spirit - Stallion of the Cimarron,"Animation, Drama, Kids & Family","Lorna Cook, Kelly Asbury",DreamWorks SKG,6_1_8_2_3_8
Spirit Trap,Horror,David Smith,First Look Home Entertainment,6_4
The Spitfire Grill,Drama,Lee David Zlotoff,Sony Pictures Home Entertainment,3_8_5
Splendor in the Grass,"Classics, Drama, Romance",Elia Kazan,Warner Home Video,8_2_3_5
Splintered,"Horror, Mystery & Suspense",Simeon Halligan,Not a Number,10
Splinters,"Documentary, Sports & Fitness",Adam Pesce,Snag Films,9
Split,"Drama, Horror, Mystery & Suspense",M. Night Shyamalan,Universal Pictures,5
Spoken Word,Drama,Victor Nuñez,Variance Films,6_4
The Spongebob Squarepants Movie,"Animation, Comedy, Kids & Family, Special Interest",,Paramount Pictures,3_9_11_5
Spork,"Comedy, Drama",J.B. Guhman,Independent Pictures,5
Spotlight,"Drama, Mystery & Suspense",Tom McCarthy,Open Road Films,9
Spread,Comedy,David Mackenzie,Anchor Bay,6
Spring,"Horror, Science Fiction & Fantasy, Romance","Aaron Moorhead, Justin Benson",Drafthouse Films,6
Spring Breakdown,Comedy,Ryan Shiraki,WARNER BROTHERS PICTURES,6_9
Spring Breakers,"Action & Adventure, Art House & International, Comedy, Cult Movies, Drama",Harmony Korine,A24 Films,6_8
Spring Forward,Drama,Tom Gilroy,MGM Home Entertainment,6_7
"Spring, Summer, Fall, Winter...and Spring","Art House & International, Drama",Kim Ki-duk,Sony Pictures Classics,7_7_5_12_6
Springsteen And I,"Documentary, Musical & Performing Arts, Special Interest",Baillie Walsh,NCM Fathom,11_3_1
Springsteen on Broadway,"Documentary, Musical & Performing Arts",Thom Zimny,Netflix,11_2_8
Springtime in a Small Town (Xiao cheng zhi chun),"Art House & International, Drama",Tian Zhuangzhuang,Palm Pictures,10_2_1_5_4_5_5_3_5
Sprinter,Drama,Storm Saulter,FilmRise,8
Spun,"Comedy, Drama",Jonas Åkerlund,Newmarket Films,4
Spy,Comedy,Paul Feig,20th Century Fox,3
Spy Game,"Action & Adventure, Drama, Mystery & Suspense",Tony Scott,Universal Pictures,3_4
Spy Hard,"Action & Adventure, Comedy",Rick Friedberg,Hollywood Pictures,3_4
Spy Kids,"Action & Adventure, Comedy, Kids & Family, Mystery & Suspense",Robert Rodriguez,Dimension Films,3_4
Spy Kids 2: The Island of Lost Dreams,"Action & Adventure, Kids & Family, Mystery & Suspense",Robert Rodriguez,Dimension Films,3_4_2_3_6_2_4_6
Spy Kids 3-D - Game Over,"Action & Adventure, Comedy, Kids & Family, Mystery & Suspense",Robert Rodriguez,Dimension Films,3_4_3_1_4_4
Spy Kids: All the Time in the World in 4D,"Action & Adventure, Comedy, Kids & Family, Mystery & Suspense, Science Fiction & Fantasy",,Weinstein Company,3_5_3_3_4_2_3_5_2_2
The Spy Next Door,"Action & Adventure, Comedy",Brian Levant,Lionsgate,3_3_4_4
The Spy Who Loved Me,"Action & Adventure, Mystery & Suspense",Lewis Gilbert,United Artists,3_3_3_5_2
Squanto: A Warrior's Tale,"Action & Adventure, Drama, Kids & Family","Xavier Koller, Christopher Stoia",Walt Disney Productions,8_1_9_4
Square Grouper: The Godfathers of Ganja,"Comedy, Documentary, Drama, Special Interest",Billy Corben,Magnolia Pictures,6_8_3_10_2_5
The Squid and the Whale,"Art House & International, Drama",Noah Baumbach,Samuel Goldwyn Films,3_5_3_3_5
St. Agatha,"Horror, Mystery & Suspense",,Uncork'd Entertainment,3_6
St. Bernard Syndicate,"Art House & International, Comedy",Mads Brügger,Uncork'd Entertainment,3_7_9
St. Elmo's Fire,"Drama, Romance",Joel Schumacher,Sony Pictures Home Entertainment,3_6_4
St. Ives,Mystery & Suspense,J. Lee Thompson,WARNER BROTHERS PICTURES,3_4
St. Trinian's,Comedy,"Barnaby Thompson, Oliver Parker",NeoClassics Films,3_9
St Trinian's II: The Legend of Fritton's Gold,"Action & Adventure, Comedy","Oliver Parker, Barnaby Thompson",PreviewNetworks,2_9_3_3_6_2_9_4
St. Vincent,Comedy,Ted Melfi,The Weinstein Company,3_7
Stage Beauty,"Comedy, Drama, Romance",Richard Eyre,Lions Gate Films,5_6
Stage Door,"Classics, Comedy, Drama",Gregory La Cava,Warner Home Video,5_4
Stage Fright,Horror,Jerome Sable,Entertainment One,5_6
Stake Land,Horror,Jim Mickle,IFC,5_4
Stalag 17,"Action & Adventure, Classics, Comedy, Drama",Billy Wilder,Paramount Home Video,6_2
Stalingrad,"Action & Adventure, Art House & International, Drama","Fyodor Bondarchuk, Fedor Bondarchuk",Sony Pictures,10
Stan Helsing,"Comedy, Horror",Bo Zenga,Anchor Bay Entertainment,4_7
Stand by Me,"Action & Adventure, Drama",Rob Reiner,MCA Universal Home Video,5_2_2
Stand Clear Of The Closing Doors,Drama,Sam Fleischner,Oscilloscope Pictures,5_5_2_3_7_5
Stand Up Guys,"Comedy, Drama",Fisher Stevens,Lionsgate,5_2_4
Standard Operating Procedure,"Documentary, Special Interest",Errol Morris,Sony Pictures Classics,8_9_9
Standing in the Shadows of Motown,"Documentary, Musical & Performing Arts",Paul Justman,Artisan Entertainment,8_2_3_7_2_6
Standing Ovation,Musical & Performing Arts,Stewart Raffill,Rocky Mountain Pictures,8_7
Standoff,"Action & Adventure, Drama",Adam Alleca,First Point Entertainment,8
Stanley & Iris,"Drama, Romance",Martin Ritt,MGM Home Entertainment,7_1_4
Stanley Kubrick: A Life in Pictures,"Documentary, Special Interest, Television",Jan Harlan,DocComTV,7_8_1_4_2_8
Star 80,Drama,Bob Fosse,Warner Home Video,4_2
The Star Chamber,"Drama, Mystery & Suspense",Peter Hyams,Twentieth Century Fox Home Entertainment,3_4_7
Star Kid,"Kids & Family, Science Fiction & Fantasy",Manny Coto,Trimark,4_3
Star Maps,Drama,Miguel Arteta,Twentieth Century Fox Home Entertainment,4_4
Star Trek,"Action & Adventure, Drama, Science Fiction & Fantasy",J.J. Abrams,IMAX,4_4
Star Trek Beyond,"Action & Adventure, Drama, Science Fiction & Fantasy",Justin Lin,Paramount Pictures,4_4_6
Star Trek: First Contact,"Action & Adventure, Science Fiction & Fantasy",Jonathan Frakes,Paramount Pictures,4_5_5_7
Star Trek Generations,"Action & Adventure, Drama, Science Fiction & Fantasy",David Carson,Paramount Pictures,4_4_11
Star Trek II: The Wrath of Khan,"Action & Adventure, Science Fiction & Fantasy",Nicholas Meyer,Paramount Pictures,4_4_3_3_5_2_4
Star Trek III - The Search for Spock,"Action & Adventure, Science Fiction & Fantasy",Leonard Nimoy,Paramount Pictures,4_4_3_1_3_6_3_5
Star Trek: Insurrection,"Action & Adventure, Science Fiction & Fantasy",Jonathan Frakes,Paramount Pictures,4_5_12
Star Trek Into Darkness,Science Fiction & Fantasy,J.J. Abrams,Paramount,4_4_4_8
Star Trek IV - The Voyage Home,"Action & Adventure, Comedy, Science Fiction & Fantasy",Leonard Nimoy,Paramount Pictures,4_4_2_1_3_6_4
Star Trek - Nemesis,"Action & Adventure, Science Fiction & Fantasy",Stuart Baird,Paramount Pictures,4_4_1_7
Star Trek: The Motion Picture,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Robert Wise,Paramount Home Video,4_5_3_6_7
Star Trek V - The Final Frontier,"Action & Adventure, Science Fiction & Fantasy",William Shatner,Paramount Pictures,4_4_1_1_3_5_8
Star Trek VI - The Undiscovered Country,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Nicholas Meyer,Paramount Pictures,4_4_2_1_3_12_7
Star Wars: Episode IV - A New Hope,"Action & Adventure, Drama, Science Fiction & Fantasy",George Lucas,20th Century Fox,4_5_7_2_1_1_3_4
Star Wars: Episode I - The Phantom Menace,"Cult Movies, Kids & Family, Science Fiction & Fantasy",George Lucas,20th Century Fox,4_5_7_1_1_3_7_6
Star Wars: Episode II - Attack of the Clones,"Cult Movies, Science Fiction & Fantasy",George Lucas,20th Century Fox,4_5_7_2_1_6_2_3_6
Star Wars: Episode III - Revenge of the Sith,"Action & Adventure, Drama, Science Fiction & Fantasy",George Lucas,20th Century Fox,4_5_7_3_1_7_2_3_4
Star Wars: Episode VI - Return of the Jedi,"Action & Adventure, Drama, Science Fiction & Fantasy",Richard Marquand,Twentieth Century Fox,4_5_7_2_1_6_2_3_4
Star Wars: Episode VII - The Force Awakens,"Action & Adventure, Science Fiction & Fantasy",J.J. Abrams,Walt Disney Pictures,4_5_7_3_1_3_5_7
Star Wars: The Last Jedi,"Action & Adventure, Drama, Science Fiction & Fantasy",Rian Johnson,Walt Disney Pictures,4_5_3_4_4
Starbuck,"Art House & International, Comedy",Ken Scott (V),Entertainment One,8
Starcrash,Science Fiction & Fantasy,Luigi Cozzi,New World,9
Stardust,"Action & Adventure, Drama, Science Fiction & Fantasy",Matthew Vaughn,Paramount Pictures,8
Stardust Memories,"Comedy, Drama",Woody Allen,United Artists,8_8
Starfish,"Drama, Horror, Science Fiction & Fantasy",A.T. White,We Are Tessellate,8
Stargate,"Action & Adventure, Science Fiction & Fantasy",Roland Emmerich,Artisan Home Entertainment,8
Stark Raving Mad,"Action & Adventure, Comedy, Drama, Mystery & Suspense","Drew Daywalt, David Schneider",Sony Pictures Home Entertainment,5_6_3
Starlet,"Comedy, Drama",Sean Baker (II),Music Box Films,7
Starman,"Drama, Science Fiction & Fantasy, Romance",John Carpenter,Columbia Pictures,7
Starred Up,Drama,David Mackenzie,Tribeca Films,7_2
Starry Eyes,"Horror, Science Fiction & Fantasy","Dennis Widmyer, Kevin Kölsch",MPI Media Group,6_4
The Stars Fell on Henrietta,Drama,James Keach,Warner Home Video,3_5_4_2_9
Starship Troopers,"Action & Adventure, Cult Movies, Science Fiction & Fantasy",Paul Verhoeven,Sony Pictures Home Entertainment,8_8
Starship Troopers 2: Hero of the Federation,Science Fiction & Fantasy,Phil Tippett,Tippett Studio,8_8_2_4_2_3_10
Starship Troopers 3: Marauder,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy","Edward Neumeier, Ed Neumeier",Sony Entertainment,8_8_2_8
Starsky & Hutch,"Action & Adventure, Comedy, Drama",Todd Phillips,Warner Bros. Pictures,7_1_5
Start The Revolution Without Me,"Classics, Comedy, Special Interest",Bud Yorkin,eRealBiz,5_3_10_7_2
Starter for 10,"Comedy, Drama, Romance",Tom Vaughan,Picturehouse,7_3_2
Starting Out in the Evening,"Art House & International, Drama",Andrew Wagner,Roadside Attractions,8_3_2_3_7
Starting Over,"Comedy, Romance",Alan J. Pakula,Paramount Pictures,8_4
Startup.com,"Documentary, Special Interest","Chris Hegedus, Jehane Noujaim",Artisan Entertainment,11
State and Main,Comedy,David Mamet,Fine Line Features,5_3_4
State Like Sleep,Mystery & Suspense,Meredith Danluck,The Orchard,5_4_5
State of the Union,"Classics, Comedy, Drama",Frank Capra,MGM,5_2_3_5
State Property,"Action & Adventure, Drama, Mystery & Suspense",Abdul Malik Abbott,Lions Gate Films,5_8
State Property 2,"Action & Adventure, Drama",Damon Dash,Lions Gate Films,5_8_1
The Statement,"Drama, Horror, Mystery & Suspense",Norman Jewison,Sony Pictures Classics,3_9
Stateside,"Drama, Romance",Reverge Anselmo,IDP Films,9
The Station Agent,"Art House & International, Comedy, Drama",Tom McCarthy,Miramax Films,3_7_5
Stations of the Cross,"Art House & International, Drama",Dietrich Brüggemann,Film Movement,8_2_3_5
Stations of the Elevated,"Documentary, Musical & Performing Arts, Special Interest",Manfred Kirchheimer,Artist Public Domain,8_2_3_8
Status Update,Comedy,Scott Speer,Vertical Entertainment,6_6
Stay,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Marc Forster,20th Century Fox,4
Stay,Drama,Wiebke von Carolsfeld,Gravitas Ventures,4
Stay Cool,Comedy,Ted Smith,Cinedigm Films,4_4
Stay Human,Documentary,Michael Franti,,4_5
Stay Hungry,"Comedy, Drama",Bob Rafelson,MGM,4_6
Stay Tuned,Comedy,Peter Hyams,Warner Home Video,4_5
Staying Alive,"Drama, Musical & Performing Arts, Romance",Sylvester Stallone,Paramount Home Video,7_5
Steal a Pencil for Me,"Documentary, Special Interest, Romance",Michèle Ohayon,7th Art Releasing,5_1_6_3_2
Steal This Movie,"Art House & International, Comedy, Drama",Robert Greenwald,LionsGate Entertainment,5_4_5
Stealing Beauty,"Drama, Romance",Bernardo Bertolucci,Fox Searchlight Pictures,8_6
Stealing Harvard,Comedy,Bruce McCulloch,Columbia Pictures,8_7
Stealing Home,Drama,"Steven Kampmann, Will Aldis",Warner Home Video,8_4
Steam,Drama,Kyle Schickner,WARNER BROTHERS PICTURES,5
Steamboat Bill Jr.,"Action & Adventure, Classics, Comedy","Buster Keaton, Charles Reisner",United Artists,9_4_3
Steamboy,"Animation, Art House & International, Drama, Science Fiction & Fantasy",Katsuhiro Ôtomo,Sony Pictures Entertainment,8
Steel City,"Art House & International, Drama",Brian Jun,Your Half Pictures,5_4
The Steel Helmet,"Action & Adventure, Classics, Drama",Samuel Fuller,Criterion Collection,3_5_6
Steel Magnolias,"Comedy, Drama",Herbert Ross,Sony Pictures Home Entertainment,5_9
Steelyard Blues,"Classics, Comedy",Alan Myerson,Warner Home Video,9_5
Steep,"Documentary, Sports & Fitness",Mark Obenhaus,Sony Pictures Classics,5
Stella Days,"Art House & International, Drama",Thaddeus O'Sullivan,Tribeca Film,6_4
Stella Street,"Art House & International, Comedy, Drama, Television",Peter Richardson,Sony Pictures,6_6
Stella's Last Weekend,Comedy,Polly Draper,Paladin,8_4_7
La sindrome di Stendhal (The Stendhal Syndrome),"Art House & International, Horror, Mystery & Suspense",Dario Argento,Troma,2_8_2_8_4_8_9
Step Into Liquid,"Documentary, Sports & Fitness",Dana Brown,Artisan Entertainment,4_4_6
Step Sisters,Comedy,Charles Stone III,Netflix,4_7
Step Up,Drama,Anne Fletcher,Buena Vista,4_2
Step Up 2 the Streets,"Drama, Romance",Jon M. Chu,Touchstone Pictures,4_2_1_3_7
Step Up 3,"Drama, Musical & Performing Arts, Romance","Ken Seng, Jon M. Chu",Touchstone Pictures,4_2_1
Step Up: All In,"Drama, Musical & Performing Arts, Romance",Trish Sie,Lionsgate,4_3_3_2
Step Up Revolution,"Drama, Musical & Performing Arts, Romance",Scott Speer,Summit Entertainment,4_2_10
The Stepfather,"Horror, Mystery & Suspense",Joseph Ruben,Nelson Entertainment,3_10
Stepfather II,Horror,"Jeff Burr, Joseph Ruben",ITC Entertainment,10_2
The Stepford Wives,"Comedy, Drama, Mystery & Suspense, Science Fiction & Fantasy",Frank Oz,Paramount Pictures,3_8_5
Stephen King's It,"Horror, Mystery & Suspense, Television",Tommy Lee Wallace,Warner Home Video,7_6_2
Stephen King's A Good Marriage,Mystery & Suspense,Peter Askin,Screen Media Ventures,7_6_1_4_8
Stephen King's 'Graveyard Shift',Horror,Ralph S. Singleton,Paramount Home Video,7_6_10_6
Stephen King's 'Silver Bullet',Horror,Daniel Attias,Paramount Home Video,7_6_7_7
Stephen King's 'The Langoliers',"Horror, Science Fiction & Fantasy, Television",Tom Holland,Republic Pictures Home Video,7_6_4_11
Stephen Tobolowsky's Birthday Party,"Comedy, Documentary, Drama, Television",Robert Brinkmann,The Brinkman Company,7_12_8_5
Stepmom,"Comedy, Drama",Chris Columbus,TriStar Pictures,7
The Sterile Cuckoo (Pookie),"Comedy, Drama, Romance",Alan J. Pakula,Paramount Pictures,3_7_6_8
Steve + Sky,"Art House & International, Comedy, Drama, Romance",Felix Van Groeningen,Kinepolis Film Distribution,5_1_3
Steve Jobs,Drama,Danny Boyle,Universal Pictures,5_4
Steve Jobs: Man in the Machine,Documentary,Alex Gibney,Magnolia Pictures,5_5_3_2_3_7
Steve Jobs: The Lost Interview,"Documentary, Special Interest","Jonathan Challis, Susan Crook, John Coffey, Ian Lynch",Magnolia Pictures,5_5_3_4_9
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,Comedy,Marcus Raboy,Netflix,5_6_3_6_6_2_7_3_4_6_3_3_4_2_4_4
Steve McQueen: The Man & Le Mans,"Documentary, Television, Sports & Fitness",Gabriel Clarke,FilmRise,5_8_3_3_1_2_4
Stevie,"Documentary, Special Interest",Steve James (II),Lions Gate Releasing,6
Stevie Nicks: In Your Dreams,"Documentary, Musical & Performing Arts",,Abramorama,6_6_2_4_6
Stick,"Action & Adventure, Drama, Mystery & Suspense",Burt Reynolds,MCA Universal Home Video,5
Stick It,"Comedy, Drama",Jessica Bendinger,Buena Vista,5_2
Stigmata,"Drama, Horror",Rupert Wainwright,MGM,8
Still Alice,Drama,"Richard Glatzer, Wash Westmoreland",Sony Pictures Classics,5_5
Still Bill,"Documentary, Musical & Performing Arts, Special Interest","Damani Baker, Alex Vlack",B-Side Entertainment,5_4
Still Breathing,"Comedy, Romance",James F. Robinson,October Films,5_9
Still Crazy,"Comedy, Musical & Performing Arts, Romance",Brian Gibson,Sony Pictures Entertainment,5_5
Still Mine,Drama,Michael McGowan,Samuel Goldwyn Films,5_4
Still of the Night,"Drama, Mystery & Suspense",Robert Benton,MGM,5_2_3_5
Still Smokin',"Comedy, Horror, Musical & Performing Arts",Tommy Chong,Paramount Pictures,5_7
Still/Born,"Horror, Mystery & Suspense",Brandon Christensen,Vertical Entertainment,10
The Sting II,Comedy,Jeremy Kagan,MCA Universal Home Video,3_5_2
Stink!,Documentary,"Jon J. Whelan, Jon Whelan",Area 23a,6
Stir Crazy,Comedy,Sidney Poitier,Columbia Pictures,4_5
Stir of Echoes,"Horror, Mystery & Suspense",David Koepp,Artisan Entertainment,4_2_6
Stitch! The Movie,"Animation, Comedy, Kids & Family","Tony Craig, Robert Gannaway",Walt Disney Television Animation,7_3_5
Stitches,"Art House & International, Drama, Horror",Adiya Imri Orr,MPI Media Group/Dark Sky Films,8
Stoker,"Drama, Horror, Mystery & Suspense",Chan-wook Park,Fox Searchlight Pictures,6
Stolen,"Documentary, Musical & Performing Arts",Rebecca Dreyfus,IFC Films,6
Stolen,"Action & Adventure, Drama, Mystery & Suspense",Simon West,Millennium Entertainment,6
Stolen Seas,"Documentary, Special Interest",Thymaya Payne,Independent Pictures,6_4
Stolen Summer,"Comedy, Drama",Pete Jones,Miramax Films,6_6
Stomp the Yard,Drama,Sylvain White,Screen Gems,5_3_4
Stone,"Drama, Mystery & Suspense",John Curran,Overture Films,5
The Stone Boy,"Action & Adventure, Drama",Christopher Cain,Anchor Bay Entertainment,3_5_3
Stone Bros,Comedy,Richard Frankland,WARNER BROTHERS PICTURES,5_4
Stoned,Drama,Stephen Woolley,Screen Media Films,6
Stonewall,Drama,Roland Emmerich,Roadside Attractions,9
The Stoning of Soraya M.,Drama,Cyrus Nowrasteh,Roadside Attractions,3_7_2_6_2
Stop-Loss,Drama,Kimberly Peirce,Paramount Pictures,9
Stop Making Sense,"Documentary, Musical & Performing Arts",Jonathan Demme,Palm Pictures,4_6_5
Stop! Or My Mom Will Shoot,"Action & Adventure, Comedy",Roger Spottiswoode,MCA Universal Home Video,5_2_2_3_4_5
Stop The Pounding Heart,Drama,Roberto Minervini,Big World Pictures,4_3_8_5
Storage 24,"Horror, Science Fiction & Fantasy",Johannes Roberts,Magnolia Pictures,7_2
Stories We Tell,Documentary,Sarah Polley,Roadside Attractions,7_2_4
Storks,"Animation, Comedy, Kids & Family","Nicholas Stoller, Doug Sweetland",Warner Bros. Pictures,6
Storm Surfers 3D,"Action & Adventure, Documentary, Sports & Fitness","Chris Nelius, Justin McMillan",Vitagraph Films,5_7_2
Stormy Monday,"Art House & International, Drama, Mystery & Suspense",Mike Figgis,British Screen Productions,6_6
Story of a Love Affair (Cronaca di un amore),"Art House & International, Classics, Drama, Romance",Michelangelo Antonioni,Villani Film,5_2_1_4_6_8_2_2_6
The Story of Us,"Comedy, Drama, Romance",Rob Reiner,Universal Pictures,3_5_2_2
The Story of Vernon and Irene Castle,"Classics, Drama, Musical & Performing Arts, Romance",H.C. Potter,Media Home Entertainment,3_5_2_6_3_5_6
Storytelling,"Comedy, Drama",Todd Solondz,Fine Line Features,12
Straight Outta Compton,"Drama, Musical & Performing Arts",F. Gary Gray,Universal Pictures,8_5_7
The Straight Story,"Action & Adventure, Drama, Kids & Family",David Lynch,Buena Vista Pictures,3_8_5
Straight Talk,"Comedy, Romance",Barnet Kellman,Hollywood Pictures,8_4
Straight Time,Drama,Ulu Grosbard,Warner Bros. Pictures,8_4
Straight to Hell,"Action & Adventure, Comedy, Drama, Western",Alex Cox,Island Pictures,8_2_4
Straight Jacket,"Comedy, Gay & Lesbian",Richard Day,Regent Releasing,8_6
Strait-Jacket,"Classics, Horror, Mystery & Suspense",William Castle,Sony Pictures Entertainment,13
Stranded,"Art House & International, Drama, Horror, Science Fiction & Fantasy",,RLJ Entertainment,8
Stranded: I Have Come from a Plane That Crashed on the Mountains,"Art House & International, Documentary, Special Interest",Gonzalo Arijón,Zeitgeist Films,9_1_4_4_4_1_5_4_7_2_3_9
The Strange Affair of Uncle Harry (Guilty of Murder?),"Classics, Drama, Mystery & Suspense",Robert Siodmak,Universal Pictures,3_7_6_2_5_5_7_2_8
Strange Bedfellows,"Art House & International, Comedy",Dean Murphy,Screen Media,7_10
Strange Brew,Comedy,"Dave Thomas, Rick Moranis",WARNER BROTHERS PICTURES,7_4
Strange But True,"Drama, Mystery & Suspense",Rowan Athale,Lionsgate,7_3_4
Strange Cargo,"Classics, Drama, Romance",Frank Borzage,Warner Home Video,7_5
Strange Fits of Passion,"Comedy, Drama, Romance",Elise McCredie,Water Bearer Films Inc.,7_4_2_7
Strange Illusion,"Classics, Drama, Horror, Mystery & Suspense",Edgar G. Ulmer,Troma,7_8
Strange Invaders,"Comedy, Cult Movies, Mystery & Suspense, Science Fiction & Fantasy",Michael Laughlin,EMI Productions,7_8
The Strange Love of Martha Ivers,"Classics, Drama, Mystery & Suspense",Lewis Milestone,Paramount Pictures,3_7_4_2_6_5
Strange Magic,Animation,Gary Rydstrom,Walt Disney Pictures,7_5
Strange Powers: Stephin Merritt And The Magnetic Fields,"Documentary, Musical & Performing Arts","Gail O'Hara, Kerthy Fix",Variance Films,7_7_7_7_3_3_8_6
Strange Wilderness,Comedy,Fred Wolf (II),Paramount Classics,7_10
The Strange Woman,"Drama, Mystery & Suspense",Edgar G. Ulmer,Film Chest,3_7_5
Strangeland,"Horror, Mystery & Suspense","John Pipelow, John Pieplow",The Shooting Gallery,11
A Stranger Among Us,"Action & Adventure, Drama, Mystery & Suspense, Romance",Sidney Lumet,Buena Vista Pictures,1_8_5_2
Stranger by the Lake,"Drama, Mystery & Suspense",Alain Guiraudie,Strand Releasing,8_2_3_4
Stranger Than Fiction,"Comedy, Drama, Romance",Marc Forster,Sony Pictures,8_4_7
Stranger Than Paradise,"Art House & International, Comedy, Drama",Jim Jarmusch,Criterion Collection,8_4_8
Strangerland,"Drama, Mystery & Suspense",Kim Farrant,Alchemy,12
Stratton,"Action & Adventure, Mystery & Suspense",Simon West,SquareOne Entertainment,8
The Stratton Story,"Classics, Drama, Romance, Sports & Fitness",Sam Wood,Warner Home Video,3_8_5
Straw Dogs,Mystery & Suspense,Rod Lurie,Sony Pictures/Screen Gems,5_4
The Strawberry Blonde,"Classics, Comedy, Drama, Western, Romance",Raoul Walsh,MGM Home Entertainment,3_10_6
Strawberry Flavored Plastic,"Drama, Horror",Colin Bemis,,10_8_7
Stray,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Joe Sill,Screen Media Films,5
Stray Bullets,Drama,Jack Fessenden,Glass Eye Pix,5_7
Streamers,Drama,Robert Altman,United Artists,9
The Street Fighter,"Action & Adventure, Art House & International",Shigehiro Ozawa,Toei Company,3_6_7
Street Fighter: The Legend of Chun-Li,"Action & Adventure, Science Fiction & Fantasy",Andrzej Bartkowiak,20th Century Fox,6_8_3_6_2_7
Street Kings,"Action & Adventure, Drama, Mystery & Suspense",David Ayer,20th Century Fox/Regency Films,6_5
Street Smart,Drama,Jerry Schatzberg,Media Home Entertainment,6_5
StreetDance 2,"Art House & International, Drama, Musical & Performing Arts","Max Giwa, Dania Pasquini",Alliance,11_1
Streets of Blood,"Action & Adventure, Drama, Mystery & Suspense",Charles Winkler,Anchor Bay Entertainment,7_2_5
Streets of Fire,"Action & Adventure, Drama, Musical & Performing Arts",Walter Hill,MCA Universal Home Video,7_2_4
Stretch,"Action & Adventure, Comedy, Mystery & Suspense",Joe Carnahan,Universal Pictures,7
Strictly Business,"Comedy, Drama",Kevin Hooks,Warner Home Video,8_8
Strike (Stachka),"Art House & International, Drama",Sergei M. Eisenstein,Goskino,6_9
Striking Distance,"Action & Adventure, Mystery & Suspense",Rowdy Herrington,Sony Pictures Home Entertainment,8_8
Strings,"Art House & International, Drama, Kids & Family, Science Fiction & Fantasy, Special Interest","Anders Rønnow Klarlund, Anders Ronnow-Klarlund",SF Film A/S,7
Stripes,Comedy,Ivan Reitman,Columbia Pictures,7
Striptease,"Comedy, Drama, Mystery & Suspense",Andrew Bergman,Sony Pictures Home Entertainment,10
Stroker Ace,"Action & Adventure, Comedy",Hal Needham,WARNER BROTHERS PICTURES,7_3
Strong Island,Documentary,,Netflix,6_6
Stronger,Drama,David Gordon Green,Lionsgate and Roadside Attractions,8
Strongman,"Documentary, Special Interest",,Independent Pictures,9
Stroszek,"Art House & International, Comedy, Drama",Werner Herzog,New Yorker Films,8
